release_id	artist_id	label_id	label_name	genre1	genre2	genre3	genre4	genre5	genre6	genre7	genre8	style1	style2	style3	style4	style5	style6	style7	style8	band
7226222	251799.0	16279.0	Music For Nations	Rock	Classical							Heavy Metal								Mercyful Fate
7226869	309935.0	1538003.0	Not On Label (Infernal Torment Self-released)	Rock								Death Metal								Infernal Torment
7227978	250436.0	39357.0	Mercury	Rock	Pop							Pop Rock								Lis Sørensen
7228292	272991.0	26126.0	EMI	Rock								Hard Rock								D-A-D
7230090	271486.0	45469.0	Storyville	Jazz								Dixieland								Papa Bue's Viking Jazz Band
7230122	1448416.0	33930.0	Odeon	Pop								Schlager								Bjørn Tidmand
7230397	2693970.0	866519.0	Bullshit Records München	Rock								Blues Rock	Psychedelic Rock	Hard Rock						Moses
7231219	250428.0	44449.0	Medley Records	Electronic	Rock	Folk, World, & Country						Folk Rock	Soft Rock	Pop Rock	Synth-pop					Sebastian
7231229	1069076.0	70800.0	RecArt Music	Rock	Pop							Pop Rock								Shit & Chanel
7231234	426633.0	39357.0	Mercury	Rock	Reggae	Pop						Pop Rock	Reggae-Pop							Tøsedrengene
7231253	250431.0	1432783.0	Hardazz	Rock	Pop							Pop Rock								Shu-bi-dua
7231267	539937.0	38261.0	Genlyd	Rock								Country Rock								Henning Stærk
7231485	793732.0	7704.0	Philips	Rock	Pop							Beat	Ballad	Rock & Roll						Johnny Reimar
7231883	743091.0	7704.0	Philips	Pop	Stage & Screen							Soundtrack								Dirch Passer
7231979	2232743.0	5870.0	Metronome	Jazz	Pop															Svend Asmussens Orkester
7232010	2232743.0	33930.0	Odeon	Jazz								Swing								Svend Asmussens Orkester
7232214	271486.0	45469.0	Storyville	Jazz								Dixieland								Papa Bue's Viking Jazz Band
7232722	4310416.0	5320.0	Decca	Jazz								Easy Listening								Svend Asmussens Kvintet
7234636	148640.0	555650.0	DFTD	Electronic								Deep House	House							Noir
7235477	38885.0	42001.0	Edel	Electronic	Pop							Synth-pop	Dance-pop	Electro	House					Infernal
7236426	462449.0	58192.0	ArtPeople	Pop																Alberte
7236450	257747.0	58192.0	ArtPeople	Rock	Pop							Pop Rock								Anne Linnet
7236603	684843.0	5870.0	Metronome	Funk / Soul	Pop															Danseorkestret
7236639	1805807.0	181859.0	Dark Descent Records	Rock								Death Metal								Undergang
7238554	333403.0	26126.0	EMI	Rock								Pop Rock								Michael Learns To Rock
7238578	333403.0	26126.0	EMI	Rock	Pop							Pop Rock								Michael Learns To Rock
7242318	793732.0	22532.0	Universal	Rock	Pop							Pop Rock								Johnny Reimar
7242380	568464.0	128051.0	Elap	Rock	Pop							Soft Rock	Pop Rock							Poul Krebs
7242864	250428.0	26126.0	EMI	Rock	Folk, World, & Country							Pop Rock								Sebastian
7245274	2126791.0	203999.0	Light Sound	Pop								Chanson	Schlager							Grete Klitgaard
7245935	870303.0	20150.0	Pladecompagniet	Rock																Her Personal Pain
7246006	96207.0	1832.0	Z Records	Electronic								House								Soulmagic
7246043	252162.0	45267.0	Metal Blade Records	Rock								Heavy Metal								King Diamond
7246045	250436.0	39357.0	Mercury	Rock	Pop							Pop Rock								Lis Sørensen
7246484	96207.0	5168.0	Purple Music	Electronic	Funk / Soul							House								Soulmagic
7247025	689281.0	106094.0	EMI Music Denmark	Pop								Schlager								Gitte Hænning
7248737	489713.0	100674.0	Run For Cover Records	Hip Hop								Gangsta	Conscious							Suspekt
7248778	489717.0	370283.0	SGMD	Hip Hop																L.O.C.
7248977	453030.0	268811.0	Mega Scandinavia	Rock								Pop Rock								Big Fat Snake
7251353	121163.0	6580.0	Liberation Records	Electronic								Breakbeat	House	Garage House						Cut 'N Move
7253223	251799.0	34268.0	Roadrunner Records	Rock								Heavy Metal								Mercyful Fate
7254223	692574.0	5870.0	Metronome	Pop								Europop								Jørgen Ingmann
7254312	793732.0	7704.0	Philips	Pop																Johnny Reimar
7254464	1448416.0	33930.0	Odeon	Pop																Bjørn Tidmand
7254479	692592.0	16207.0	Sonet	Pop																Gustav Winckler
7254500	1448416.0	33930.0	Odeon	Pop																Bjørn Tidmand
7254516	1448416.0	33930.0	Odeon	Pop																Bjørn Tidmand
7254532	1448416.0	33930.0	Odeon	Pop																Bjørn Tidmand
7254555	1448416.0	33930.0	Odeon	Pop																Bjørn Tidmand
7254566	1448416.0	33930.0	Odeon	Pop																Bjørn Tidmand
7254579	1448416.0	26126.0	EMI	Pop																Bjørn Tidmand
7257791	689281.0	37150.0	His Master's Voice	Pop								Schlager	Vocal							Gitte Hænning
7258696	4015.0	22532.0	Universal	Pop																Safri Duo
7258953	272991.0	44449.0	Medley Records	Rock								Folk Rock	Punk	Arena Rock						D-A-D
7259907	234846.0	202.0	Leaf	Electronic	Rock							Leftfield								Efterklang
7260387	743091.0	7704.0	Philips	Non-Music	Stage & Screen							Comedy								Dirch Passer
7261496	252162.0	45267.0	Metal Blade Records	Rock								Heavy Metal								King Diamond
7261511	271486.0	45469.0	Storyville	Jazz								Dixieland								Papa Bue's Viking Jazz Band
7261527	271486.0	45469.0	Storyville	Jazz																Papa Bue's Viking Jazz Band
7262317	277227.0	25487.0	Sony Music	Rock								Heavy Metal	Hard Rock	AOR						Pretty Maids
7262616	251799.0	873478.0	Rock Harder Records	Rock								Heavy Metal								Mercyful Fate
7264864	468181.0	28613.0	Irond	Rock								Doom Metal								Saturnus
7266088	203906.0	1842.0	D:vision Records	Electronic								Electro House								Ida Corr
7266397	96207.0	1832.0	Z Records	Electronic								House								Soulmagic
7266523	316077.0	128234.0	Ulo	Folk, World, & Country																Povl Dissing
7266590	271486.0	45469.0	Storyville	Jazz																Papa Bue's Viking Jazz Band
7267848	252162.0	45267.0	Metal Blade Records	Rock								Heavy Metal								King Diamond
7267911	1926904.0	16207.0	Sonet	Pop								Schlager								Sys Gregers
7268202	1396117.0	81824.0	Musica (2)	Pop								Schlager								Børge Friis Med Rytmikere
7269367	1448416.0	33930.0	Odeon	Pop								Schlager								Bjørn Tidmand
7269510	692602.0	26126.0	EMI	Pop								Schlager								Dorthe Kollo
7269890	203906.0	1842.0	D:vision Records	Electronic								House	Electro House							Ida Corr
7270295	1448416.0	26126.0	EMI	Pop																Bjørn Tidmand
7270501	38862.0	22532.0	Universal	Electronic								Euro House								Aqua
7270529	1448416.0	33930.0	Odeon	Pop								Schlager								Bjørn Tidmand
7270613	234846.0	202.0	Leaf	Electronic	Rock							Abstract	Post Rock	Modern Classical						Efterklang
7270703	606202.0	16207.0	Sonet	Rock								Beat								Cæsar
7271388	793732.0	7704.0	Philips	Pop								Schlager								Johnny Reimar
7271435	373253.0	30092.0	Scarlet	Rock								Hard Rock	Progressive Metal							Royal Hunt
7274453	692602.0	7704.0	Philips	Pop								Schlager	Vocal							Dorthe Kollo
7274618	8729.0	44449.0	Medley Records	Pop								Holiday								Laid Back
7274987	251799.0	1490187.0	Fun Rec	Rock								Heavy Metal								Mercyful Fate
7276491	692592.0	16207.0	Sonet	Pop																Gustav Winckler
7276642	252162.0	186742.0	Massacre Records (3)	Rock								Heavy Metal								King Diamond
7276710	252162.0	419870.0	Monsters Of Rock	Rock								Heavy Metal								King Diamond
7277472	328477.0	512976.0	Electra Denmark	Rock								New Wave	Pop Rock							Gangway
7277489	328477.0	38261.0	Genlyd	Rock	Pop							New Wave	Pop Rock							Gangway
7277639	793732.0	7704.0	Philips	Pop								Schlager								Johnny Reimar
7277761	1481371.0	107130.0	Tono	Pop																Peter Sørensen
7278453	1926904.0	255264.0	Funckler	Pop								Schlager								Sys Gregers
7278807	793732.0	7704.0	Philips	Pop																Johnny Reimar
7278987	252162.0	284850.0	Metal Blade Records (2)	Rock								Heavy Metal								King Diamond
7279553	373253.0	382068.0	MP3 Music Collection	Rock								Heavy Metal	Prog Rock							Royal Hunt
7279647	715957.0	1610.0	Polydor	Pop																Michael Hardinger
7280221	257957.0	2294.0	Parlophone	Rock																Dizzy Mizz Lizzy
7280339	251799.0	118969.0	Unison (2)	Rock								Heavy Metal								Mercyful Fate
7280490	252162.0	171016.0	Not On Label (King Diamond)	Rock								Heavy Metal								King Diamond
7282076	95459.0	36879.0	Megafon	Jazz																Svend Asmussen
7282372	252162.0	45267.0	Metal Blade Records	Rock								Heavy Metal								King Diamond
7282615	684843.0	3072.0	CBS	Pop																Danseorkestret
7282667	250400.0	895.0	RCA	Pop																News
7284843	251799.0	197566.0	Not On Label (Mercyful Fate)	Rock								Heavy Metal								Mercyful Fate
7284857	251799.0	197566.0	Not On Label (Mercyful Fate)	Rock								Heavy Metal								Mercyful Fate
7284884	251799.0	197566.0	Not On Label (Mercyful Fate)	Rock								Heavy Metal								Mercyful Fate
7284930	252162.0	45267.0	Metal Blade Records	Rock								Heavy Metal								King Diamond
7284957	252162.0	45267.0	Metal Blade Records	Rock								Heavy Metal								King Diamond
7286433	252162.0	34268.0	Roadrunner Records	Rock								Heavy Metal								King Diamond
7286725	252162.0	171016.0	Not On Label (King Diamond)	Rock								Heavy Metal								King Diamond
7286749	252162.0	171016.0	Not On Label (King Diamond)	Rock								Heavy Metal								King Diamond
7287794	63078.0	44449.0	Medley Records	Funk / Soul	Pop															Hanne Boel
7292282	640070.0	1866.0	Columbia	Folk, World, & Country								Easy Listening	Holiday							Nina & Frederik
7292291	640070.0	1866.0	Columbia	Pop	Folk, World, & Country															Nina & Frederik
7292322	640070.0	1866.0	Columbia	Folk, World, & Country								Folk								Nina & Frederik
7292337	640070.0	1866.0	Columbia	Folk, World, & Country								Folk								Nina & Frederik
7292363	640070.0	1866.0	Columbia	Jazz	Pop							Easy Listening								Nina & Frederik
7292378	252162.0	158986.0	Far East Metal Syndicate	Rock								Heavy Metal								King Diamond
7292388	640070.0	2313.0	Festival Records	Pop	Folk, World, & Country															Nina & Frederik
7292428	640070.0	5870.0	Metronome	Pop	Folk, World, & Country															Nina & Frederik
7292440	640070.0	1866.0	Columbia	Folk, World, & Country								Holiday								Nina & Frederik
7295807	568481.0	44449.0	Medley Records	Rock								Hard Rock	AOR							Skagarack
7295913	251799.0	922399.0	Cult Legend Recordings	Rock								Heavy Metal								Mercyful Fate
7297832	117914.0	189411.0	In My Room	Electronic								IDM								Trentemøller
7298252	252162.0	45267.0	Metal Blade Records	Rock								Heavy Metal								King Diamond
7298260	252162.0	45267.0	Metal Blade Records	Rock								Heavy Metal								King Diamond
7298482	252162.0	186742.0	Massacre Records (3)	Rock								Heavy Metal								King Diamond
7300090	257976.0	1866.0	Columbia	Rock	Pop															Saybia
7303039	252162.0	45267.0	Metal Blade Records	Rock								Heavy Metal								King Diamond
7305159	1285803.0	7704.0	Philips	Pop	Stage & Screen															Poul Reichhardt
7305979	401513.0	878378.0	DBU	Rock	Pop															The Savage Rose
7308116	692574.0	142374.0	Starbox	Pop																Jørgen Ingmann
7308379	1001887.0	202662.0	Metal Rendezvous	Rock								Hard Rock	Heavy Metal							Fate
7310963	444513.0	71189.0	Mangel På Ilt	Rock								Alternative Rock	Punk							Lost Kids
7314778	727966.0	193291.0	Melody (2)	Pop	Stage & Screen							Vocal	Ballad	Chanson	Schlager					Victor Cornelius
7315828	568480.0	101458.0	KMF	Pop																Bamses Venner
7317219	271486.0	36042.0	Timeless Records (3)	Jazz								Dixieland								Papa Bue's Viking Jazz Band
7317894	692602.0	113303.0	Bogner Records	Pop								Schlager								Dorthe Kollo
7317902	692602.0	113303.0	Bogner Records	Pop								Schlager								Dorthe Kollo
7318359	250436.0	31820.0	CMC	Rock	Pop															Lis Sørensen
7319389	464793.0	107689.0	Hookfarm	Rock								Classic Rock								C. V. Jørgensen
7319606	493503.0	26126.0	EMI	Pop																Tommy Seebach
7319623	252162.0	45267.0	Metal Blade Records	Rock								Heavy Metal								King Diamond
7319727	539935.0	33930.0	Odeon	Rock	Pop							Vocal								Otto Brandenburg
7319744	689305.0	164097.0	Laser Music (2)	Pop																Birthe Kjær
7319791	692574.0	5870.0	Metronome	Pop																Jørgen Ingmann
7320448	38862.0	22532.0	Universal	Electronic	Pop							Europop	Euro House							Aqua
7320908	251799.0	814663.0	TRR (2)	Rock								Heavy Metal								Mercyful Fate
7321048	251799.0	19898.0	Sum Records (2)	Rock								Heavy Metal								Mercyful Fate
7321283	277227.0	1005.0	Epic	Rock								Heavy Metal	Hard Rock							Pretty Maids
7321803	262995.0	169248.0	Love Da Records	Rock								Indie Rock								Mew
7321810	640070.0	5870.0	Metronome	Pop	Folk, World, & Country							Folk	Vocal							Nina & Frederik
7321854	277227.0	46286.0	MG Records (2)	Rock								Pop Rock	Heavy Metal							Pretty Maids
7322111	252162.0	66900.0	Jigu Records	Rock								Heavy Metal								King Diamond
7323487	602426.0	32903.0	Replay Records (5)	Rock	Pop							Pop Rock								Ray Dee Ohh
7323558	1285803.0	7704.0	Philips	Pop																Poul Reichhardt
7324155	2696987.0	2294.0	Parlophone	Pop																Christopher
7326330	4001024.0	3949.0	Relapse Records	Rock								Black Metal	Ambient							Myrkur
7326400	4001024.0	3949.0	Relapse Records	Rock								Black Metal	Ambient							Myrkur
7326430	4001024.0	3949.0	Relapse Records	Rock								Black Metal	Ambient							Myrkur
7326443	4001024.0	3949.0	Relapse Records	Rock								Black Metal	Ambient							Myrkur
7326451	4001024.0	3949.0	Relapse Records	Rock								Black Metal	Ambient							Myrkur
7326701	4001024.0	3949.0	Relapse Records	Rock								Black Metal	Ambient							Myrkur
7326848	4001024.0	3949.0	Relapse Records	Rock								Black Metal	Ambient							Myrkur
7328700	252162.0	44691.0	Moon Records (2)	Rock								Heavy Metal								King Diamond
7329856	692229.0	237840.0	DF Music Organization	Rock								Grindcore	Death Metal	Hardcore						The Psyke Project
7329892	251799.0	199447.0	Mercyful Fan Records	Rock								Heavy Metal								Mercyful Fate
7330360	605570.0	1866.0	Columbia	Rock	Pop															Sir Henry and his Butlers
7331660	640070.0	1866.0	Columbia	Pop	Folk, World, & Country							Religious	Vocal	Holiday						Nina & Frederik
7334439	2982922.0	37150.0	His Master's Voice	Pop																Aage Juhl Thomsens Orkester
7335714	256131.0	93139.0	Навигатор	Rock								Death Metal								Illdisposed
7336038	602426.0	32903.0	Replay Records (5)	Rock								Pop Rock								Ray Dee Ohh
7336342	537021.0	110149.0	Spinefarm Records U.K.	Rock								Rock & Roll	Heavy Metal							Volbeat
7337362	3341.0	915.0	Kontor Records	Electronic								Progressive House	House	Deep House						Filur
7339750	252162.0	186742.0	Massacre Records (3)	Rock								Heavy Metal								King Diamond
7341394	252162.0	452675.0	All Hail The King Records	Rock								Heavy Metal								King Diamond
7343723	252162.0	34268.0	Roadrunner Records	Rock								Heavy Metal								King Diamond
7343837	252162.0	34268.0	Roadrunner Records	Rock								Heavy Metal								King Diamond
7345241	1396117.0	81824.0	Musica (2)	Pop								Schlager								Børge Friis Med Rytmikere
7346785	689281.0	54467.0	Emidisc (2)	Pop								Schlager								Gitte Hænning
7350295	333403.0	26126.0	EMI	Rock	Pop							Pop Rock	Soft Rock							Michael Learns To Rock
7351896	250428.0	1866.0	Columbia	Folk, World, & Country																Sebastian
7352818	2232743.0	5870.0	Metronome	Jazz																Svend Asmussens Orkester
7353030	333403.0	85428.0	At:tack Music	Electronic	Rock	Pop						Pop Rock								Michael Learns To Rock
7353809	251799.0	35976.0	Megaforce Records	Rock								Heavy Metal								Mercyful Fate
7354799	605570.0	1866.0	Columbia	Rock	Pop							Psychedelic Rock								Sir Henry and his Butlers
7356363	38885.0	2345.0	Warner Music Group	Electronic								Dance-pop								Infernal
7358103	230853.0	3072.0	CBS	Rock								Hard Rock	Glam							Gasolin
7358803	59765.0	33930.0	Odeon	Pop	Folk, World, & Country							Chanson								Four Jacks
7361002	38862.0	349239.0	Alexx Records	Electronic	Pop							Euro House	Europop	Synth-pop						Aqua
7361226	316077.0	231589.0	ECCO	Children's																Povl Dissing
7362758	251799.0	922399.0	Cult Legend Recordings	Rock								Heavy Metal								Mercyful Fate
7364429	272991.0	1000.0	Warner Bros. Records	Rock	Non-Music							Hard Rock	Promotional							D-A-D
7368205	640070.0	1866.0	Columbia	Pop	Folk, World, & Country							Vocal								Nina & Frederik
7369102	8729.0	39357.0	Mercury	Electronic								Synth-pop	Disco							Laid Back
7369860	38885.0	2345.0	Warner Music Group	Electronic	Pop							Dance-pop	Euro House							Infernal
7370566	924384.0	44449.0	Medley Records	Rock								Pop Rock								Kim Larsen & Bellami
7370607	924384.0	44449.0	Medley Records	Rock								Pop Rock								Kim Larsen & Bellami
7370930	568480.0	27392.0	Elap Music	Rock	Pop							Pop Rock								Bamses Venner
7370978	568480.0	373534.0	CMC Records (7)	Rock	Pop															Bamses Venner
7371136	251799.0	922399.0	Cult Legend Recordings	Rock								Heavy Metal								Mercyful Fate
7371153	251799.0	922399.0	Cult Legend Recordings	Rock								Heavy Metal								Mercyful Fate
7371167	251799.0	922399.0	Cult Legend Recordings	Rock								Heavy Metal								Mercyful Fate
7371179	251799.0	922399.0	Cult Legend Recordings	Rock								Heavy Metal								Mercyful Fate
7371182	251799.0	922399.0	Cult Legend Recordings	Rock								Heavy Metal								Mercyful Fate
7371186	251799.0	922399.0	Cult Legend Recordings	Rock								Heavy Metal								Mercyful Fate
7372381	251799.0	197566.0	Not On Label (Mercyful Fate)	Rock								Heavy Metal								Mercyful Fate
7372632	203916.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Thomas Helmig
7372691	396475.0	2061.0	Mega Records	Funk / Soul																Drori-Hansen Furniture
7373185	252162.0	171016.0	Not On Label (King Diamond)	Rock								Heavy Metal								King Diamond
7374068	4001024.0	3949.0	Relapse Records	Rock								Black Metal	Ambient							Myrkur
7374444	568480.0	81284.0	Pool Records	Rock	Pop															Bamses Venner
7375472	373253.0	327325.0	Pledge Music	Rock								Heavy Metal								Royal Hunt
7375559	4001024.0	3949.0	Relapse Records	Rock								Black Metal	Ambient							Myrkur
7375811	373253.0	1264063.0	Frontiers Music SRL	Rock								Progressive Metal								Royal Hunt
7375889	277227.0	1005.0	Epic	Rock								Hard Rock	Heavy Metal							Pretty Maids
7377959	308262.0	25487.0	Sony Music	Rock								Alternative Rock								Carpark North
7377967	308262.0	25487.0	Sony Music	Rock								Alternative Rock								Carpark North
7378012	308262.0	25487.0	Sony Music	Rock	Pop															Carpark North
7378020	308262.0	25487.0	Sony Music	Rock	Pop															Carpark North
7378062	692594.0	81284.0	Pool Records	Rock	Pop							Rock & Roll	Soft Rock	Classic Rock						Flemming Bamse Jørgensen
7378090	692594.0	203999.0	Light Sound	Rock	Pop							Pop Rock								Flemming Bamse Jørgensen
7378114	692592.0	107130.0	Tono	Pop																Gustav Winckler
7378273	1023799.0	16207.0	Sonet	Rock	Blues							Blues Rock	Psychedelic Rock							Beefeaters
7378300	316077.0	16207.0	Sonet	Folk, World, & Country								Folk								Povl Dissing
7378312	649116.0	203999.0	Light Sound	Pop	Folk, World, & Country							Ballad								Lars Lilholt
7379574	272366.0	706615.0	Heartburn Music	Rock								Thrash	Heavy Metal							Hatesphere
7380553	640070.0	55601.0	Harlekin	Pop																Nina & Frederik
7382031	568480.0	27392.0	Elap Music	Pop																Bamses Venner
7383320	8729.0	27031.0	Sire	Electronic	Funk / Soul							Electro	Synth-pop	Disco						Laid Back
7383330	669860.0	31820.0	CMC	Pop	Folk, World, & Country															Brdr. Olsen
7383432	252162.0	105906.0	Omerta	Rock								Heavy Metal								King Diamond
7383606	793732.0	142374.0	Starbox	Pop	Children's							Nursery Rhymes	Schlager							Johnny Reimar
7383634	38862.0	22532.0	Universal	Electronic	Pop							Europop	Ballad	Downtempo	House	Progressive House				Aqua
7383642	1297439.0	868463.0	Smart Sounds (2)	Classical																Det Kongelige Kapel
7383727	793732.0	142374.0	Starbox	Children's								Holiday								Johnny Reimar
7383754	793732.0	142374.0	Starbox	Pop	Children's							Schlager								Johnny Reimar
7383803	1018058.0	367436.0	Danish Music Archives	Rock	Blues															Burning Red Ivanhoe
7385039	373253.0	33188.0	Avalon	Rock								Progressive Metal								Royal Hunt
7385044	373253.0	33188.0	Avalon	Rock								Heavy Metal	Prog Rock							Royal Hunt
7386000	568481.0	117499.0	Polydor (2)	Rock								Hard Rock	Classic Rock							Skagarack
7386094	251799.0	197566.0	Not On Label (Mercyful Fate)	Rock								Heavy Metal								Mercyful Fate
7387052	373253.0	37892.0	Frontiers Records	Rock								Heavy Metal	Prog Rock							Royal Hunt
7388479	262995.0	36474.0	Evil Office	Rock																Mew
7388727	277227.0	124609.0	Epic (2)	Rock								Pop Rock	Heavy Metal							Pretty Maids
7388902	1525304.0	61742.0	Bad Afro Records	Rock								Psychedelic Rock								Spids Nøgenhat
7389080	95459.0	33930.0	Odeon	Jazz																Svend Asmussen
7389678	251799.0	197566.0	Not On Label (Mercyful Fate)	Rock								Heavy Metal								Mercyful Fate
7390064	401.0	196.0	Morr Music	Electronic								IDM	Minimal							Opiate
7391611	937840.0	116135.0	Hjernespind	Rock								Hardcore	Punk							Amdi Petersen Armé
7392229	4554933.0	593784.0	2 Bit Crew Recordings	Electronic								Deep House								C.K
7393524	262995.0	64434.0	Hostess Entertainment Unlimited	Rock								Indie Rock								Mew
7395785	251799.0	415890.0	Rape-On Records	Rock								Heavy Metal								Mercyful Fate
7395861	251799.0	415890.0	Rape-On Records	Rock								Heavy Metal								Mercyful Fate
7396540	316085.0	55960.0	Finest Gramophone	Rock	Pop															Tina Dickow
7396731	1287454.0	37150.0	His Master's Voice	Classical																Aksel Schiøtz
7396759	1810425.0	129685.0	PMC	Pop								Schlager								Bjarne Lisby
7397128	1018058.0	16207.0	Sonet	Rock								Alternative Rock	Psychedelic Rock							Burning Red Ivanhoe
7397509	692574.0	1610.0	Polydor	Pop																Jørgen Ingmann
7399115	689305.0	7704.0	Philips	Pop								Schlager	Ballad							Birthe Kjær
7400183	277227.0	124609.0	Epic (2)	Rock								Symphonic Rock	Hard Rock	Heavy Metal						Pretty Maids
7400533	1810425.0	105245.0	Mermaid Music	Pop								Schlager								Bjarne Lisby
7400707	689274.0	238512.0	Oktav (2)	Rock	Folk, World, & Country							Pop Rock								John Mogensen
7401257	640070.0	5870.0	Metronome	Folk, World, & Country								Holiday								Nina & Frederik
7402310	343725.0	750.0	Virgin	Electronic	Rock	Pop						Art Rock								Kasper Winding
7403969	94019.0	903273.0	Not On Label (DJ Aligator Project)	Electronic								Euro House								DJ Alligator Project
7405145	401513.0	1610.0	Polydor	Rock								Psychedelic Rock	Prog Rock							The Savage Rose
7405277	1707752.0	594981.0	Tusk Or Tooth	Electronic	Pop							Synth-pop								Oh Land
7405350	539935.0	37150.0	His Master's Voice	Children's								Pop Rock								Otto Brandenburg
7406915	561541.0	44449.0	Medley Records	Electronic	Jazz	Rock	Pop					Soul-Jazz	Pop Rock	Synth-pop						Lars Hug
7407156	94019.0	26126.0	EMI	Electronic								Trance	Euro House							DJ Alligator Project
7407202	94019.0	26126.0	EMI	Electronic								Trance	Euro House							DJ Alligator Project
7412152	669860.0	26126.0	EMI	Electronic	Rock	Pop						Europop	Pop Rock	Schlager						Brdr. Olsen
7413400	252162.0	258515.0	Digital Records (6)	Rock								Heavy Metal	Black Metal							King Diamond
7414913	95459.0	26126.0	EMI	Jazz																Svend Asmussen
7415312	251799.0	45267.0	Metal Blade Records	Rock								Heavy Metal								Mercyful Fate
7415672	169958.0	3072.0	CBS	Rock	Pop							Pop Rock								Kim Larsen
7417161	924384.0	1866.0	Columbia	Rock								Pop Rock								Kim Larsen & Bellami
7417281	251799.0	197566.0	Not On Label (Mercyful Fate)	Rock								Heavy Metal								Mercyful Fate
7418092	251799.0	34268.0	Roadrunner Records	Rock								Heavy Metal								Mercyful Fate
7421069	535750.0	44449.0	Medley Records	Rock																The Sandmen
7422629	251799.0	93139.0	Навигатор	Rock								Heavy Metal								Mercyful Fate
7425778	252162.0	171016.0	Not On Label (King Diamond)	Rock								Heavy Metal								King Diamond
7425865	252162.0	891769.0	King Diamond Madness	Rock								Heavy Metal								King Diamond
7425930	252162.0	891769.0	King Diamond Madness	Rock								Heavy Metal								King Diamond
7426521	692574.0	137109.0	Belter	Jazz	Latin															Jørgen Ingmann
7426583	692574.0	137109.0	Belter	Jazz	Latin															Jørgen Ingmann
7427119	2791034.0	33958.0	Copenhagen Records	Funk / Soul	Pop															Lukas Graham
7427950	793732.0	7704.0	Philips	Children's								Holiday								Johnny Reimar
7427986	1339617.0	5870.0	Metronome	Pop								Music Hall								Osvald Helmuth
7428200	252162.0	805421.0	Roadrunner Records-Argentina	Rock								Heavy Metal								King Diamond
7428240	251799.0	805421.0	Roadrunner Records-Argentina	Rock								Heavy Metal								Mercyful Fate
7428258	251799.0	805421.0	Roadrunner Records-Argentina	Rock								Heavy Metal								Mercyful Fate
7429128	271486.0	45469.0	Storyville	Jazz								Cool Jazz								Papa Bue's Viking Jazz Band
7430610	3088584.0	571546.0	Delaphine	Electronic								Techno	Deep House	House						S.A.M.
7432694	652254.0	26126.0	EMI	Rock	Pop	Children's						Pop Rock	Chanson	Vocal						Elisabeth
7432724	692587.0	44449.0	Medley Records	Rock	Pop															Monrad & Rislund
7432956	250431.0	1610.0	Polydor	Rock																Shu-bi-dua
7433635	250431.0	1610.0	Polydor	Rock	Pop															Shu-bi-dua
7433703	561541.0	44449.0	Medley Records	Pop																Lars Hug
7433853	117914.0	152594.0	HFN Music	Electronic	Rock							Techno	Downtempo	Minimal	Experimental	Indie Rock				Trentemøller
7435787	1679804.0	26215.0	Play It Again Sam	Electronic								House								Agnes Obel
7435793	250431.0	1610.0	Polydor	Rock	Pop							Pop Rock								Shu-bi-dua
7439509	1339617.0	48259.0	Polyphon	Non-Music	Pop							Vocal	Monolog							Osvald Helmuth
7439746	38862.0	113857.0	BMG Entertainment	Electronic								Euro House	Eurodance							Aqua
7439808	157594.0	23165.0	SoulPower Productions	Electronic	Funk / Soul	Pop						Synth-pop	Soul							Yasmin
7440061	638330.0	32903.0	Replay Records (5)	Rock	Pop															Dodo and the Dodo's
7440561	652254.0	6651.0	Playground Music Scandinavia	Rock	Pop	Children's						Pop Rock	Chanson	Vocal						Elisabeth
7440664	373253.0	3170.0	CNR Music	Rock								Hard Rock								Royal Hunt
7440726	373253.0	3170.0	CNR Music	Rock								Hard Rock	Symphonic Rock							Royal Hunt
7440917	117914.0	29036.0	Audiomatique Recordings	Electronic								Dub	Techno	Electro	Minimal	Tech House				Trentemøller
7441902	401513.0	895.0	RCA	Rock								Prog Rock								The Savage Rose
7442506	316077.0	16207.0	Sonet	Folk, World, & Country								Folk								Povl Dissing
7444423	3372262.0	346323.0	Playground Music Denmark	Rock	Pop															Rasmus Walter
7444984	640070.0	137109.0	Belter	Folk, World, & Country								Holiday								Nina & Frederik
7444993	640070.0	137109.0	Belter	Folk, World, & Country																Nina & Frederik
7445146	640070.0	18512.0	Music For Pleasure	Pop	Folk, World, & Country															Nina & Frederik
7445478	650998.0	32903.0	Replay Records (5)	Rock	Pop							Pop Rock								Nanna
7446551	251799.0	44691.0	Moon Records (2)	Rock								Heavy Metal								Mercyful Fate
7446915	493503.0	26126.0	EMI	Electronic	Pop							Synth-pop	Schlager							Tommy Seebach
7447020	1252133.0	1866.0	Columbia	Jazz	Rock	Pop						Pop Rock								Anne Linnet Band
7447103	3151666.0	33930.0	Odeon	Classical																Elsa Sigfúss
7449618	640070.0	137109.0	Belter	Pop	Folk, World, & Country															Nina & Frederik
7449770	640070.0	137109.0	Belter	Pop	Folk, World, & Country															Nina & Frederik
7449947	232045.0	750.0	Virgin	Rock																Sanne Salomonsen
7450171	1396117.0	48259.0	Polyphon	Pop								Schlager								Børge Friis Med Rytmikere
7450215	251799.0	415890.0	Rape-On Records	Rock								Heavy Metal								Mercyful Fate
7450277	561541.0	38261.0	Genlyd	Rock	Pop							Pop Rock								Lars Hug
